23451	51116
2885	4068
3672	4146
54801	79441
3014	805
51230	8351
56949	6636
171483	6924
51340	6432
1488	672
6184	6207
4689	5583
3066	6670
10755	3655
10270	1655
255193	4188
10569	84292
23426	3661
117178	1912
3183	9733
6622	7314
10288	3105
57062	8772
3836	6418
10573	64981
26330	97
2539	25796
6147	6203
8661	9641
1956	3185
3309	8531
1606	6714
5745	7533
56005	7428
1499	607
54474	9448
5424	56897
51088	81631
5565	85280
1460	91355
386676	6687
4713	7384
57381	658
6789	92597
25843	5519
2752	6996
23710	9895
2099	5929
3688	5771
25949	57187
11067	5598
23710	83593
10762	3837
157	28964
140032	6160
5335	6237
5601	5605
5467	6258
11178	995
2534	5829
3181	6176
1401	2212
10768	11063
81620	83743
112724	8608
10137	23145
10228	8673
57559	5862
163183	55281
10978	4076
23479	374355
3838	835
5431	9757
23350	24144
128866	5119
84321	8896
23405	55588
2665	5603
23710	57147
4644	90427
6300	9467
1292	2335
2781	5579
23586	9140
10513	51162
5742	80142
6925	8543
170082	55697
8924	9526
1024	399511
261726	84464
7099	7100
2316	5335
10208	8178
2197	6168
4809	6124
1499	2272
387893	83852
3192	388698
5358	84464
51069	64968
55734	9869
64969	728937
4690	887
25788	7329
4673	4869
10226	4087
27165	30851
10687	7534
11167	7273
6144	6171
6206	8971
56992	732272
392255	4086
1654	8899
161742	7016
286499	55145
1734	23032
6132	9045
28964	5829
2332	26999
2034	56938
386677	90957
23281	9759
2167	9958
1915	7150
23759	4343
229	583
22920	6103
1114	6258
51377	9097
22827	22916
4738	6130
23650	84766
6722	84525
11252	142685
1400	217
5583	688
3014	6323
7414	84733
10465	57461
3737	3741
10921	51755
6137	6167
2885	92799
171483	65005
4660	5592
84321	8899
6122	6224
30011	51043
5566	7166
10056	10128
22826	25962
54039	5725
1915	6143
23411	9474
1665	9589
11137	6732
10436	6125
3550	8563
10868	9217
2289	5966
2130	85465
1933	1974
10369	2890
28977	64969
5167	80308
4709	4712
1982	5597
4928	7175
23118	71
6647	9167
64978	7328
10614	79042
1936	983
11108	253827
3921	6207
84219	8480
1912	84619
7322	81603
386677	440023
10985	5565
1432	55578
1026	996
114131	1395
5089	6124
386680	7142
23582	441208
51428	84321
24148	3185
3055	3815
5987	6477
11075	4804
26354	6188
4619	6780
5901	5931
200558	6189
4193	545
2801	54955
3312	5713
5894	7532
122704	92259
84445	84528
22827	8761
115106	83878
84321	84991
4697	49856
1022	2968
10985	6155
8559	9343
51741	53981
3925	6300
125950	7414
2885	6261
1717	23043
3741	6714
50628	6813
6925	9464
6135	8517
402665	51699
57599	6794
408	83737
6310	64745
10921	65109
23517	55696
29922	9499
3964	8887
356	8440
51202	9733
5710	5711
24148	5411
58517	998
6722	93649
54535	79839
388677	54716
5863	5898
23612	4174
1457	405
10197	4794
374403	5535
6921	9978
22985	6629
55161	708
10954	54931
3987	5932
5350	5567
6487	8704
11344	3881
6632	988
1667	5345
108	5141
22985	9410
1739	88
310	7846
2155	25862
10468	3623
3240	933
6204	9045
4168	7041
8546	8943
55215	56852
6154	8883
55072	83899
3551	9020
51065	9782
3178	5411
10539	868
2035	204
3954	9693
90390	9219
6648	7799
131	216
2130	7186
7186	8744
4221	6117
51191	6152
137209	386676
25942	6595
11035	801
10594	26058
54869	6654
10155	6687
284058	5987
5050	63893
23405	6203
128308	54148
22948	5603
5591	7391
148223	9183
7334	7844
27316	9775
2185	5295
1660	2547
1654	6141
23451	26986
163050	23582
5431	55588
57492	8349
5333	8867
10946	3550
3550	5217
147872	90407
2242	3324
2010	6714
1748	2332
51132	8022
28957	51264
5564	9688
3486	3818
83878	89885
1654	2885
4809	6129
2932	6595
117286	222389
23107	55173
3758	9368
6462	72
2767	975
55588	9442
3717	4352
10980	5050
5594	653361
5706	5721
1974	51194
29102	3187
153769	2801
4194	7529
10189	3185
11007	8328
1072	3985
124	501
497661	6152
8683	8896
5581	8826
5607	57553
2934	71
26512	80789
216	5238
10992	7307
6208	6223
8353	8368
6472	79876
10291	23517
26354	4691
5921	613
10606	9502
1660	26993
6733	7746
5250	6147
6164	6168
23345	6141
118429	6233
2893	9463
51645	9984
4067	5452
6873	8295
4686	51503
260425	8324
219541	4841
29994	5621
3846	386682
50649	6205
1018	7027
23710	3030
22913	988
27183	27243
124790	6938
7756	84811
83992	8428
387	7052
386682	7741
6626	9295
10252	4188
127557	92822
10575	4215
1408	8454
10846	109
389874	6310
3735	6207
23048	7454
6218	7311
351	4217
2266	7448
10421	25804
1813	6531
4738	6208
2110	4538
10657	2035
27287	7089
4217	5610
11108	56259
139341	1488
6143	9045
3084	3984
2151	25
26354	4670
5580	6624
4215	8266
11168	4221
6138	6184
1374	2180
64960	9733
121268	4089
121504	3020
375	57584
218	221
5092	9984
2260	23371
100290337	4214
112950	5195
55791	732272
6167	6227
3163	506
1982	8894
5966	6667
3178	51645
29956	3320
1650	6895
79084	84844
1660	64969
219927	51081
23418	8848
6165	8452
51503	9814
10915	8449
2521	2932
2768	9138
3295	7001
3336	80204
63875	64968
22827	24144
57703	64783
3708	5350
1660	6130
2647	8546
1080	3305
55696	8896
1108	7750
6432	79706
7249	7534
6612	7276
115106	6293
5062	5719
3880	54955
1445	960
7138	7431
4609	56945
118924	51699
2885	5338
4481	4818
25942	6880
3838	4790
326624	5868
1026	5594
4193	7431
282991	51109
3757	9992
5330	5422
107	5158
292	6218
3842	8290
1312	314
50807	5829
4086	79753
10921	6627
55917	83992
1660	6235
54763	64147
4539	54539
115677	324
57562	6303
64426	79595
165918	8338
1869	3275
11252	3312
3269	5578
54764	9817
23517	7532
1453	3811
25855	2804
57617	7405
10569	11051
4609	5691
29079	84246
6499	728642
6924	9412
2623	64978
2224	2260
51747	8899
51562	80254
60625	9939
11051	5987
11164	5236
667	865
10527	1080
26121	9716
79228	9416
55660	9295
25949	8683
1286	4318
4609	57498
3192	6850
3937	6850
6170	6227
51755	6625
378708	57594
3662	4615
2889	9846
1050	2033
302	6141
2114	6777
6165	7846
328	7329
27044	6778
10981	1121
4323	5582
10592	142
5571	9817
1874	3399
1759	79754
3106	7086
408	4869
10040	5295
3801	4176
3008	9020
11051	7082
10342	358
1956	8968
3551	5347
4093	80124
10526	6728
8031	8569
7088	7155
55829	7415
10421	6625
79959	85403
11186	1616
30968	9474
27330	3164
6631	84811
23450	9533
3326	8487
5511	9869
6601	8932
653121	84708
55749	8517
28973	51023
373	8859
10283	3178
4790	6778
5132	5566
54058	9240
3188	55646
6171	6192
7314	9627
11051	6629
10440	10469
1915	6188
55824	5777
1660	497661
3547	57610
4673	6152
5250	6193
5071	5414
1642	7189
3551	4790
3676	5567
1153	23759
5356	80145
1000	5788
29058	379
3754	3756
386680	54716
5599	8358
1660	6142
7082	9076
5519	5527
11316	1314
24144	55596
5577	9465
6141	6176
285672	51171
10203	10268
2051	6303
2274	7157
2776	55188
259266	8626
51207	57658
6132	6209
150094	3667
60488	64975
10165	9577
3419	3658
170954	6925
26986	5356
23020	55596
6191	7431
27175	5829
55827	6829
2065	53358
7915	9380
3065	9070
3956	925
287015	54955
54477	55088
23345	6159
79027	9412
373156	6197
3106	39
2771	6146
23521	6161
5720	732272
3297	5602
116173	5832
22826	8517
4801	9759
367	5451
10274	8467
151254	23281
23350	9128
1937	4609
1665	9879
4478	5495
4087	63976
9128	9939
11073	6117
476	8717
1787	9094
1385	8554
7329	8767
653121	92822
1806	1890
64581	665
3159	6047
1956	7311
6827	9124
50628	6629
23077	8237
6160	79084
1616	26135
56949	6629
1655	6626
6625	7536
51642	57129
10989	23557
2885	831
3735	6224
326	8354
10519	5394
811	912
613	998
284217	6289
2242	4905
10576	6801
2035	5111
5996	65991
3875	7531
6198	80347
1495	8527
5045	81618
11051	22916
386677	7678
539	84062
1742	3725
221	92483
3265	3562
57555	9379
29883	983
5134	5970
10526	192670
3725	5371
51191	6154
4904	6197
27252	55791
6418	7343
10971	5218
29979	5479
6455	6456
7159	7161
1974	3178
11224	1994
22938	6426
55138	79158
10539	386681
208	5728
11283	7363
27101	9641
65005	92259
6155	6164
146664	58524
260425	7039
322	57616
222643	4790
6531	9463
29117	8294
26156	6125
4904	5308
10492	6207
6146	6147
7161	8165
409	8971
4539	4712
402	7809
3831	9479
2885	6727
3280	5579
5717	7704
342371	4147
4710	4726
122953	2965
2885	6711
3945	6772
1026	3234
1500	2017
408	8546
3007	6137
1345	51497
6636	79622
11052	6430
3183	6194
10392	842
732272	8789
23524	6637
10514	11338
2810	8711
5111	8914
1956	966
1659	6431
5588	688
223	3029
10946	6427
6607	7410
10465	6434
6222	64969
3339	9982
4904	7534
4294	79656
5966	80308
6745	79084
4706	4713
11218	6191
119	5582
9128	9584
5218	90
1213	7186
2965	2966
293	55705
4736	6189
11269	9045
6774	8841
1609	51196
1606	5331
1454	94274
163033	4232
10494	11235
10436	9063
10135	2175
3832	7464
11091	8350
4686	58509
3921	6157
5601	84970
4176	6233
107	5150
4519	84701
4690	65125
1207	1974
1081	3972
4673	6125
10492	79084
51691	79763
6207	9775
1650	9349
10594	6421
23708	26986
23001	81631
1024	2967
51564	64375
7919	8559
4738	80204
27232	60491
56259	9879
5245	6144
55696	8559
3934	4313
3329	387082
2786	51764
26330	4913
6606	9013
7541	9852
3094	3106
121504	8342
154	3480
163732	7020
54902	80125
1213	22905
10450	6430
10277	51035
23759	51340
55173	65005
387082	51726
84735	8659
23291	54882
23236	84812
2885	9205
283899	83444
409	9020
51602	6168
388677	84914
6130	6201
3667	5170
1740	2906
10128	6135
3551	4140
5241	55147
100529264	25843
4791	5211
51362	58517
216	84735
3751	817
5788	7852
1432	81
1201	57003
5356	6925
7321	81603
57453	9863
51362	51690
5265	5911
4486	5045
51720	9318
6175	6206
112	50940
2588	3938
3845	5894
4728	4731
10001	6837
6456	83737
1000	1495
10189	23398
10245	10431
64946	79173
3636	89869
6132	6222
201595	6184
4192	6142
2130	3661
3651	63935
3007	6235
1660	23263
5971	6156
109	818
6627	6628
4892	7094
10642	10989
10987	6464
53944	79959
26292	5018
1576	6670
28965	51076
1103	5581
5018	6895
3347	4589
284	3678
10450	23398
4677	9759
10425	9246
5499	5568
5347	7813
4801	983
58509	9410
80198	84464
10992	6143
5499	7157
64581	80332
220441	7334
10567	57403
2214	919
64396	83878
2885	51762
1994	284695
5582	6876
5434	8725
10075	4093
11270	25777
10989	2975
185	1956
5588	7431
1659	4809
29105	6627
5437	6500
6144	6218
5521	5644
1017	22974
2902	7804
170506	6228
9092	9879
58	79083
10213	5711
10124	3838
23710	9779
2885	5564
114034	79622
3977	5597
4670	6635
23358	408
80705	84140
1104	80308
10488	347
192669	55269
158787	2801
22907	6169
494514	5621
11137	6124
84619	8548
23640	55183
3692	6624
51073	92259
1017	27343
1281	4099
10419	6202
4137	6622
5594	790
2965	64210
2624	6688
6500	9978
26517	51719
51729	9128
1901	5159
2773	8896
2023	6189
10985	6160
10717	11154
6184	9782
7919	94104
10383	192669
1025	7186
1655	24148
4067	5580
10286	10946
60491	8601
1994	4869
11224	6124
4172	4173
1111	4173
2876	6648
29079	9477
478	79084
4087	4093
22920	4294
220002	6048
1058	1730
2771	6002
7917	9804
22822	4188
10036	8216
4791	808
10419	1717
2889	6464
226	5832
83755	8812
6386	7006
386677	80270
23582	7568
124995	65008
2147	710
4738	6612
6129	9349
25	51428
22938	22985
2483	8899
57602	7866
11052	6431
5687	7428
6872	8467
34	7001
51421	64170
4174	6118
5692	5693
5198	9817
57132	8045
10482	26019
6863	6870
4001	5339
26986	81887
6137	9533
5597	9875
23512	7409
10278	9564
23517	5496
23429	2553
2324	3678
4842	493
22907	5931
57154	7514
23243	817
7277	8733
3305	9441
1017	63893
51479	81631
23013	24148
4067	6776
6165	7532
1375	2181
2197	6155
3932	8668
1544	5447
10262	9410
1017	8856
143187	23673
497661	6201
8028	81565
1675	84064
64960	728937
54973	57508
27292	6194
1400	7320
10128	60673
1024	5430
1288	5270
8329	90865
4904	6160
6047	6667
160287	8854
23263	57418
3297	3308
23450	27339
142	6714
55075	9282
2885	3326
10250	6432
3106	808
4536	51103
114883	2643
4303	7514
10454	9349
7088	7089
409	9045
22907	284695
6142	7428
5777	973
392255	657
6157	6235
2776	2783
550	9140
11345	55738
60	7088
28977	60488
2	22976
4950	5578
6772	6850
22893	2801
2168	2316
3007	6138
2033	5062
10128	8517
5394	5976
167826	7185
10594	25804
23287	54205
5984	641
54507	79058
51776	6416
373	60493
1312	1636
57703	8220
10239	10947
222	230
10399	7428
5018	740
386681	79005
6132	6193
408	811
81	89
4350	5886
4173	6201
6164	6165
3225	7703
3066	9658
130560	4188
4842	5567
29947	3020
10921	23131
8318	8848
83737	8650
554313	8358
268	269
11338	25804
5515	6904
4609	8036
23172	7874
7188	8764
10042	22927
3106	873
25865	5774
22827	23517
2770	2775
22883	4193
2201	4087
5567	8428
27043	4093
6175	6950
3183	6635
4513	7384
2275	7216
4778	60493
25873	4869
5859	7083
124995	64968
2494	4878
1400	3146
1719	7157
2130	4110
11224	1660
25942	6602
26	3176
163183	56649
4809	6138
112950	9441
6434	9589
1915	5717
4171	79876
3479	3490
664	81618
2057	2885
4261	8648
5684	5696
23450	3192
57819	6627
196472	388677
4691	51202
55090	84246
2026	387082
7189	7334
2175	6604
2059	55145
10450	3178
476	53822
55869	7157
10287	5584
3891	64223
6446	7430
3303	5604
23326	8295
1300	5034
26009	84838
51073	64928
862	863
150483	388818
2597	6310
1398	9826
1051	3239
27111	91746
6135	8450
4287	8569
10514	6170
51649	6160
25855	55791
10985	219541
11051	51362
10993	160287
10419	7529
3815	5579
1026	10912
25843	9842
23020	84292
6141	8487
1439	3563
6642	9559
2010	80125
6129	6161
6883	8464
1508	632
4110	54431
1147	5037
10672	5581
7187	7188
7704	8405
51023	55168
51264	64963
2555	2562
5590	84612
11331	1499
5170	9021
10241	85302
2885	64783
23263	6157
841	984
10465	8896
1994	6158
54507	7205
11343	2710
23649	56655
10482	1996
10206	283518
8662	8668
11007	5682
373	4047
55707	7186
10181	55183
4842	5213
5434	7184
10525	9641
3738	4915
22948	5521
81704	90390
57332	64753
23451	292
80349	8451
147872	57616
10006	6655
56259	9939
2670	4221
6137	6193
207	3936
4144	9641
466	5972
7316	7704
6606	7704
6314	8354
25844	388677
11156	27175
8354	8370
5411	6632
23649	5983
55681	6205
56997	92840
51729	9410
388677	7678
63931	9553
26121	9240
4585	54472
5245	8344
25942	9343
1499	196
5546	8175
10013	7415
1999	3881
6155	7532
6421	7750
4223	7040
386682	705
1051	6689
2885	572
10401	4087
114294	51081
30968	6124
10450	4809
3312	64426
2554	5530
6129	6173
10902	8295
11338	55299
10879	4589
6421	7150
10025	9441
2035	7169
56000	8021
545	7507
2200	5058
6141	6167
1398	79890
1130	57060
4694	51295
1107	2167
23198	5693
1545	1557
4193	7874
4313	7057
1948	54933
5077	6663
2280	3708
7133	801
54148	92259
6204	6231
6155	728937
103910	408
1822	23132
5694	9641
2353	8453
8886	9775
4609	832
54880	9759
515	516
4736	6158
2491	25962
4653	5981
6597	7155
6314	9913
10138	83746
3646	7416
7812	998
1948	23426
1545	6715
2534	5781
10915	27339
4712	7381
389	396
8161	92609
284996	6202
2033	7392
26249	9817
11017	9129
4189	6624
10044	2048
55968	7415
2064	25
6159	6210
387082	8882
3188	9733
386682	401508
5602	80824
51069	51116
51147	8350
7541	9643
6464	6850
10713	29105
10114	7341
7086	9641
6165	9221
1326	83481
4208	928
58509	94104
7155	7421
11060	7020
22938	9716
8468	8812
2962	9150
4627	5583
10961	7917
23451	5511
9631	9759
10856	54617
4691	54487
2332	6194
4267	5478
23039	8848
6634	8493
1400	6790
3937	7454
335	84867
6129	6158
3868	8815
2534	6331
10645	55215
598	64112
10465	7756
9410	998
1650	6152
10376	50488
23582	56906
2891	80852
8559	94104
6144	6154
57703	58517
156	5582
4076	5747
54575	7363
11190	163786
149233	6774
166	51651
11171	11200
5709	5717
10140	23019
27258	9775
10038	7515
22981	90678
10623	80254
5436	5440
10436	6217
58516	79959
250	7341
1346	1537
4207	64599
10015	5336
10465	11051
2275	494514
6207	9513
5042	9513
3932	5336
64963	65005
23032	24138
7913	8356
2908	3320
5971	602
50804	5987
125058	26575
79095	80184
10013	8411
11193	7456
23564	51726
3921	6189
51692	53981
26574	545
402	9094
6229	6949
153	57120
1911	22955
4283	6440
3925	5603
10006	5296
8349	8454
6603	7044
3725	7314
2554	2566
2192	4089
6157	6159
3891	9101
5426	5982
224	3029
5296	6654
1642	1915
10048	6654
23517	6629
84126	9533
27316	4116
27243	51652
4670	6949
5567	6514
386682	9963
5579	8997
7185	79642
51602	6128
23054	4869
2033	7067
10006	4067
6128	6137
51021	65080
3305	4794
55299	9869
10514	6205
22827	25804
23350	58517
7846	8342
9967	9969
3192	51602
6950	7277
10015	9802
5494	56925
1374	2194
10643	4809
3066	55758
3106	5682
4734	8906
4311	9584
3326	8667
5066	5579
6135	6184
24148	55596
5496	7874
9410	9584
310	5578
3187	7417
7132	8218
10989	6194
6119	983
1665	6189
2886	4436
57142	8506
11345	5573
10594	6631
1938	5886
10513	7454
11269	6217
3728	8945
4211	6929
22893	83755
11338	6733
8664	8667
57332	6015
23640	4214
5214	8789
1746	4488
1457	7343
6829	904
54919	9500
2885	94137
2010	92736
51503	6434
2984	5137
10254	1956
29935	6117
51362	51755
1650	6154
3187	6146
125058	23371
124995	55168
1025	6853
3839	8337
4700	4708
5049	57455
55193	86
10611	8161
5424	5557
3112	967
2108	4350
10142	5519
3622	7341
25843	57498
1994	388698
10488	200185
10927	192669
1398	8724
51388	55035
10036	8354
10480	309
2570	8878
6041	8826
6745	9733
6191	6323
51690	7756
1286	6288
2669	388677
10569	6426
55037	6159
23521	4736
5928	9219
55740	7791
23411	3909
4211	4656
10454	5709
64928	64968
51116	6142
28957	51073
8449	9879
386676	54507
7089	7091
10165	6232
26608	6135
6130	8668
4809	6949
468	79571
54554	83743
7421	9443
6637	83443
4620	60673
2771	857
56259	9410
154796	1739
292	6189
222235	64969
2050	3725
10454	80150
6157	9020
10488	1066
51608	826
10291	23524
10273	4842
3308	9894
6599	6880
23389	9442
26073	5170
6597	8841
27156	6925
4691	6137
10946	26986
386682	83755
51643	5693
27063	7273
10268	1318
50855	7046
3929	929
1601	5590
22913	27339
5770	7297
5971	71
10288	2209
1104	5315
2597	301
25980	2702
10603	3717
4985	4986
154	5567
3183	7307
114907	4292
26043	7428
472	7917
6133	6235
3320	367
2099	5501
1457	1636
154313	91544
8161	8997
56893	9982
6011	857
5657	5970
6710	8048
1654	22913
121504	29117
1630	5595
6124	6222
6159	6169
386682	81567
10636	7186
1019	4137
6477	7802
8668	8900
6129	7307
55929	85403
3065	699
125115	253461
11244	8553
4792	5610
5591	5932
5371	7014
6885	7314
301	5578
54971	55885
171483	29777
1326	5966
5595	6886
10413	9351
54460	65080
51371	56984
3725	4670
3192	6218
6837	9862
4850	7322
23107	23521
4192	7051
196	6908
4193	4303
11059	4090
2885	6144
5970	6141
7186	9099
10075	7874
10114	7157
1213	7020
29896	8991
80854	9869
4233	5787
22827	9584
23451	4809
10342	134701
1147	4642
7317	8945
857	9040
10985	6634
6128	6194
55734	55872
10425	116985
10526	292
170463	5300
23524	2885
1147	8239
2058	8487
6124	6229
26984	6440
10969	6201
11215	5576
23589	386681
4678	5928
58509	84811
2870	5957
3178	60
50628	79084
1406	5699
10713	84321
11001	2224
29093	64432
7169	9260
25865	8573
6217	9349
5267	57002
25885	3191
4223	4908
54984	6165
4967	5019
7114	79607
10661	8289
10282	83878
10987	7347
3030	3157
6907	8370
1017	51343
55696	8683
25873	6203
124	216
5394	6120
7088	7091
4781	5989
1288	4318
3689	8650
10954	386675
57418	9513
158078	8665
63897	7133
160622	1742
4437	580
4311	4869
2779	8787
6152	728937
64969	64976
51340	79002
27336	4343
2239	8878
51023	84545
26225	3838
1207	6606
2885	5295
10567	522
5707	9861
51021	740
79005	80817
203068	9146
10987	4193
57325	5987
5241	994
2782	5082
2176	3324
1399	2066
10971	5923
3265	8525
11036	56676
240	9261
6184	9045
26039	84749
3065	8819
23410	7184
2695	54507
1406	91694
1198	159163
5683	5692
26272	8454
10477	6015
117178	7678
58157	6999
10523	23450
5296	80306
71	9087
29948	4223
8353	8363
4791	6141
1652	7428
1314	1660
2066	2902
1676	7534
8314	8520
2275	9247
3303	5971
8239	8848
373	81629
3572	5294
7014	7520
3106	5358
10521	51729
50628	5245
1295	3672
221037	7428
11047	84833
1050	2931
7022	7329
3491	3693
4023	5347
10286	6634
23107	6128
5366	596
1659	23398
1891	1937
3608	5245
65109	9775
4712	51079
51013	51295
2273	56888
2595	6476
1607	5334
3861	84260
6907	9611
11137	51602
6406	7051
6135	8554
9318	9641
8208	8350
7102	84248
1975	5709
131377	26231
27185	7266
1937	4193
124995	84545
6203	8971
64284	90
28977	64976
10616	8517
10594	79228
3178	6217
6709	6714
54556	8295
10401	55049
60625	9092
283987	57333
23107	6191
3875	9448
51596	54984
23451	23524
219927	64432
292	6141
11177	5928
293	8794
51362	55596
100132565	340542
55588	9282
391	4089
6955	821
7283	80097
57555	9378
2064	6233
27289	91544
10743	1649
11033	1452
10202	1654
29093	64975
151636	7321
3551	9817
5250	6187
11243	64708
147687	22890
1869	6046
5916	84962
3667	6464
23077	2810
3708	891
2896	8940
26013	554313
3838	6514
1665	84991
257202	3029
25825	26088
24144	9738
6198	8662
7132	8363
55167	7532
2589	4582
3625	93
1647	8290
27089	9167
3837	5901
57142	7384
1499	30851
54850	7046
5499	64651
51362	9295
3880	5630
7528	7775
374291	4718
2645	6652
11331	51639
10283	9939
6206	6218
3185	51116
3775	386682
23433	5584
55183	57562
4691	6950
373	9267
8449	8563
2966	5437
1234	3716
1537	4535
6184	6449
8344	90865
3315	5579
10921	9410
10111	64421
7158	8361
79173	9456
10550	84100
5201	81552
3304	5604
953	957
84545	9513
2261	4726
22806	5565
9051	9184
10383	5717
7294	91746
2483	3190
1337	6647
5578	7222
125115	4005
4105	5424
6130	6780
4696	4725
56953	956
8353	9212
301	6229
3796	7534
5250	6168
3164	51003
51729	6432
2975	6207
64432	92259
3609	81027
4267	7328
3192	9775
55299	6147
9051	9689
1869	6772
23521	6950
51645	6427
10642	9329
142	4691
51003	5469
4712	51643
1131	259232
11030	6911
1080	1179
4093	7337
1778	6626
10807	6386
6222	6749
10236	3192
112609	4161
3178	72
55054	81631
125115	64170
4747	9099
149371	83878
1457	6804
388372	6348
3315	5592
10335	3708
386682	85287
6136	6227
5684	5705
29105	51593
142	5965
509	5250
3866	51322
4519	4724
369	5315
3303	387082
3308	4841
2052	2626
10240	64981
51741	5599
2475	79899
5979	84632
9092	9416
27148	55755
22878	25851
5966	91661
4292	83939
10915	51362
4514	6649
2896	55120
2099	3725
10657	5913
2891	2901
112936	6642
7428	9377
3188	6143
10772	6139
5295	83747
3559	5588
1022	273
58	8826
2071	2960
644	84708
2289	3326
10399	3329
102	2042
65220	79873
3710	857
285753	6619
388324	79637
3064	732272
1974	6201
3306	5682
6714	9019
23517	58517
1649	56946
5499	9858
5552	79173
4869	8487
23350	9775
7388	7991
3609	4869
2289	6794
2099	4193
2534	344148
10163	1457
2146	5914
126961	30836
3172	7329
1936	7189
7168	7169
5469	84246
2534	3575
1340	6647
4215	6950
836	837
23371	353323
8202	8648
5432	6601
219	4129
2054	6844
23551	658
1024	23389
353141	386680
6867	8089
490	5567
5050	51003
8487	9775
51428	58509
1446	79595
310	506
1230	6348
11060	11083
4172	9391
2720	411
11051	8560
114824	23503
1748	9775
222389	27111
113457	2917
10539	5125
309	6129
114034	5411
1915	4173
4301	81607
6204	6233
1660	6193
1994	26986
60625	6632
11345	57085
285613	3725
3099	5581
51762	7283
3482	7189
5684	8676
25920	4257
54535	5582
23451	6434
6648	9377
1642	8517
4609	9670
63967	840
3040	84651
142	6189
2908	3303
23163	7251
4223	6919
6294	9414
144165	7432
219927	51649
26959	5934
3303	7133
4188	6924
11267	2801
51307	7531
51763	904
8357	8370
10092	10093
4174	4792
4738	7428
6155	7307
10421	22985
1017	54815
50619	5747
4905	5795
6228	9129
79577	80321
51003	79607
1854	55907
3065	84458
217	26
29978	5710
3192	57418
4485	4486
5042	6124
6124	81027
5599	8352
324	57584
122704	26589
10589	54107
5594	6777
3357	4842
5437	5440
1537	4696
6154	6188
1375	6319
4712	51103
10643	10969
22913	9343
10952	338
6161	6232
4723	4725
2321	2885
2054	8673
11329	79084
23499	4897
30837	8471
367	6597
221	388677
10856	4794
63931	65080
2319	999
11051	4686
3692	5160
57639	7185
56895	57678
23450	64969
3799	7529
51649	6158
1778	7532
55723	8358
125115	5733
23644	7538
10642	6191
5743	857
50618	56647
122183	8440
546	6613
10262	26051
192111	5092
10632	509
11214	2100
2560	5566
1312	218
1026	7704
4734	6340
5609	8772
11030	57715
1991	388677
58525	6204
7515	8566
3084	6635
122704	64963
50628	6188
100130086	54715
6625	9129
4670	8899
10253	30011
28998	64976
355	5578
3717	64109
26156	86
50618	57556
127	8639
2885	6280
58508	8848
55226	9045
51669	998
3921	4691
10643	6143
117143	6314
57459	6601
51013	6925
23450	6187
51642	64983
1595	54575
25	5424
2260	6464
4738	6233
6648	80724
3932	5175
5914	5916
3184	7431
6845	80331
1795	4690
3178	7419
5920	6449
219927	28998
26003	5092
7536	9984
4174	6137
2810	85415
1545	2099
23020	9391
6155	83939
5521	6279
55681	6203
3276	7832
23198	5700
409	7200
26354	6949
10262	5499
56949	7307
3309	4214
2006	2192
10056	79016
1915	7159
10758	3551
50488	57524
60488	84311
338785	8945
24144	83695
4005	7286
3476	7203
2971	29924
302	3329
728937	9533
2274	5336
1114	293
5774	8038
5831	58510
51747	94104
22839	5295
8665	8667
6252	7357
51510	7701
10131	10285
1655	4637
2308	5468
8335	9782
142689	9616
8514	920
6138	6235
64975	92259
10254	9846
3008	4690
3689	4356
4920	9202
10600	8924
1975	92736
50807	5295
118	5579
8896	9939
3107	38
58499	7341
5518	9372
329	7124
26986	6168
10241	64783
6457	9398
7011	7157
60561	9183
3480	4193
84445	84988
7525	8751
1326	3309
2959	672
1717	3611
274	5337
11183	9869
64928	64963
3551	51073
56897	7486
10236	23517
23421	91687
6626	9410
4791	6205
5034	8453
3084	6633
5437	9412
10291	27258
23281	53826
10915	25962
121504	4678
6722	841
23405	6137
4215	8517
3608	5356
1499	5764
1655	55611
57530	9414
10284	3646
51639	6159
23020	8896
2091	50628
4171	4174
3549	64399
5330	5606
1933	8668
11222	64968
2817	6997
51631	5764
6138	6191
2332	8886
5601	8351
142	9918
4673	6732
3849	8687
60491	80321
23345	23560
23521	9533
55299	6949
339390	8021
7133	7514
51649	55379
10289	115207
3183	6157
1719	80318
11102	9757
4773	5590
2130	311
6667	7124
6667	7316
2908	3895
56005	56893
6709	836
4163	85369
5042	6184
2072	6125
1024	1387
4005	57085
4174	988
2023	5106
10039	142
3326	5133
5928	8351
1460	84324
51504	7428
2734	6128
51503	6426
11331	170506
1912	90933
64426	8473
367	6041
5214	695
386682	9929
5584	5879
6125	6160
4215	4641
1111	2956
1939	43
23013	25962
4000	6198
11269	6129
2242	9564
6168	6169
3157	64064
10250	5411
6134	6138
5431	5434
1080	5518
10607	5931
2054	9066
3385	7430
23450	26986
3480	7532
7804	9722
1316	8841
196	6879
10401	2752
4694	4697
399687	9138
23091	6749
29105	9343
51616	6878
23451	6203
2771	7431
26043	8454
1660	64393
2653	4522
402	5516
23164	79837
80789	92105
6944	8607
5515	9319
1027	3841
10488	7920
5430	6749
1460	51490
7307	84321
1647	57731
2185	6714
3339	4811
10521	2100
10318	4791
1654	1999
23493	5359
1263	7157
1572	1586
25873	3608
51116	64981
1460	23135
11124	84164
1454	2975
162989	841
123722	27018
805	818
11269	9129
6118	890
10189	8683
3035	6136
5764	9587
11338	58509
